time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-25 00:00:00+00:00,19,14,6,4
2023-10-26 00:00:00+00:00,43,27,6,5
2023-10-27 00:00:00+00:00,61,27,21,8
2023-10-28 00:00:00+00:00,44,26,13,6
2023-10-29 00:00:00+00:00,41,25,1,1
2023-10-30 00:00:00+00:00,48,29,8,5
2023-10-31 00:00:00+00:00,39,29,10,7
2023-11-01 00:00:00+00:00,42,28,28,10
2023-11-02 00:00:00+00:00,44,27,8,5
2023-11-03 00:00:00+00:00,72,32,11,4
2023-11-04 00:00:00+00:00,69,29,47,12
2023-11-05 00:00:00+00:00,56,24,3,2
2023-11-06 00:00:00+00:00,60,28,9,4
2023-11-07 00:00:00+00:00,62,27,4,3
2023-11-08 00:00:00+00:00,26,11,7,2
