time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-26 00:00:00+00:00,19,14,14,5
2022-11-27 00:00:00+00:00,37,27,51,7
2022-11-28 00:00:00+00:00,29,23,4,3
2022-11-29 00:00:00+00:00,33,24,8,4
2022-11-30 00:00:00+00:00,30,25,19,10
2022-12-01 00:00:00+00:00,30,24,6,3
2022-12-02 00:00:00+00:00,32,26,8,2
2022-12-03 00:00:00+00:00,33,24,7,2
2022-12-04 00:00:00+00:00,33,24,14,5
2022-12-05 00:00:00+00:00,43,29,8,3
2022-12-06 00:00:00+00:00,36,26,17,3
2022-12-07 00:00:00+00:00,35,27,2,2
2022-12-08 00:00:00+00:00,29,25,11,5
2022-12-09 00:00:00+00:00,37,27,11,1
2022-12-10 00:00:00+00:00,12,9,15,3
