time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-31 00:00:00+00:00,18,13,2,2
2022-09-01 00:00:00+00:00,26,22,10,2
2022-09-02 00:00:00+00:00,24,21,3,2
2022-09-03 00:00:00+00:00,29,23,2,2
2022-09-04 00:00:00+00:00,29,22,5,3
2022-09-05 00:00:00+00:00,27,21,10,4
2022-09-06 00:00:00+00:00,19,18,2,2
2022-09-07 00:00:00+00:00,18,17,13,3
2022-09-08 00:00:00+00:00,24,18,3,2
2022-09-09 00:00:00+00:00,21,21,6,3
2022-09-10 00:00:00+00:00,27,22,2,1
2022-09-11 00:00:00+00:00,33,23,61,5
2022-09-12 00:00:00+00:00,51,24,140,4
2022-09-13 00:00:00+00:00,25,23,2,2
2022-09-14 00:00:00+00:00,8,8,9,4
