url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,109,68
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,45,2
/Luois45/claim-free-steam-packages/blob/main/.github/workflows/update_package_list.yml,30,1
/Luois45/claim-free-steam-packages/edit/main/.github/workflows/update_package_list.yml,22,1
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,21,13
/Luois45/claim-free-steam-packages/issues,21,6
/Luois45/claim-free-steam-packages/actions,20,1
/Luois45/claim-free-steam-packages/releases,6,4
/Luois45/claim-free-steam-packages/actions/runs/4507555150,5,2
/Luois45/claim-free-steam-packages/issues/177,4,3
