time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-21 00:00:00+00:00,42.0,24.0,9,5
2023-10-22 00:00:00+00:00,56.0,32.0,13,6
2023-10-23 00:00:00+00:00,48.0,31.0,2,2
2023-10-24 00:00:00+00:00,48.0,26.0,9,3
2023-10-25 00:00:00+00:00,41.0,26.0,6,4
2023-10-26 00:00:00+00:00,43.0,27.0,6,5
2023-10-27 00:00:00+00:00,61.0,27.0,21,8
2023-10-28 00:00:00+00:00,44.0,26.0,13,6
2023-10-29 00:00:00+00:00,41.0,25.0,1,1
2023-10-30 00:00:00+00:00,48.0,29.0,8,5
2023-10-31 00:00:00+00:00,39.0,29.0,10,7
2023-11-01 00:00:00+00:00,42.0,28.0,28,10
2023-11-02 00:00:00+00:00,44.0,27.0,8,5
2023-11-03 00:00:00+00:00,72.0,32.0,11,4
2023-11-04 00:00:00+00:00,,,3,3
