time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-28 00:00:00+00:00,30.0,25.0,23,5
2022-12-29 00:00:00+00:00,29.0,22.0,2,1
2022-12-30 00:00:00+00:00,30.0,23.0,6,4
2022-12-31 00:00:00+00:00,38.0,24.0,5,4
2023-01-01 00:00:00+00:00,40.0,26.0,3,2
2023-01-02 00:00:00+00:00,33.0,23.0,20,5
2023-01-03 00:00:00+00:00,40.0,29.0,16,11
2023-01-04 00:00:00+00:00,33.0,27.0,26,6
2023-01-05 00:00:00+00:00,30.0,26.0,13,7
2023-01-06 00:00:00+00:00,28.0,26.0,6,4
2023-01-07 00:00:00+00:00,30.0,25.0,13,6
2023-01-08 00:00:00+00:00,30.0,24.0,10,4
2023-01-09 00:00:00+00:00,31.0,25.0,15,7
2023-01-10 00:00:00+00:00,31.0,25.0,4,4
2023-01-11 00:00:00+00:00,,,2,1
