time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-26 00:00:00+00:00,22.0,22.0,25,18
2023-09-27 00:00:00+00:00,24.0,24.0,32,18
2023-09-28 00:00:00+00:00,26.0,25.0,12,8
2023-09-29 00:00:00+00:00,31.0,26.0,19,7
2023-09-30 00:00:00+00:00,39.0,25.0,11,9
2023-10-01 00:00:00+00:00,29.0,27.0,18,10
2023-10-02 00:00:00+00:00,26.0,25.0,26,8
2023-10-03 00:00:00+00:00,24.0,24.0,16,8
2023-10-04 00:00:00+00:00,26.0,26.0,11,3
2023-10-05 00:00:00+00:00,27.0,26.0,25,8
2023-10-06 00:00:00+00:00,28.0,25.0,9,4
2023-10-07 00:00:00+00:00,30.0,25.0,39,32
2023-10-08 00:00:00+00:00,34.0,25.0,35,9
2023-10-09 00:00:00+00:00,26.0,25.0,3,3
2023-10-10 00:00:00+00:00,,,1,1
