url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,49,38
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,17,5
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,11,8
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,6,3
/Luois45/claim-free-steam-packages/blob/main/default-config.json,4,1
/Luois45/claim-free-steam-packages/blame/main/docs/instructions-for-users-with-many-packages.md,2,1
/Luois45/claim-free-steam-packages/tree/main,2,1
/Luois45/claim-free-steam-packages/tree/main/docs,2,1
/Luois45/claim-free-steam-packages/commit/dd6453d556d1ff77b4c9bfc7ce0e999a5c038f74,1,1
/Luois45/claim-free-steam-packages/compare/v1.4.2...v1.4.3,1,1
