time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,9,8,,
2023-02-21 00:00:00+00:00,24,24,24.0,4.0
2023-02-22 00:00:00+00:00,24,23,3.0,3.0
2023-02-23 00:00:00+00:00,24,24,7.0,3.0
2023-02-24 00:00:00+00:00,25,24,28.0,5.0
2023-02-25 00:00:00+00:00,24,23,8.0,4.0
2023-02-26 00:00:00+00:00,25,24,6.0,4.0
2023-02-27 00:00:00+00:00,24,24,13.0,5.0
2023-02-28 00:00:00+00:00,25,24,10.0,5.0
2023-03-01 00:00:00+00:00,27,27,15.0,5.0
2023-03-02 00:00:00+00:00,31,29,9.0,5.0
2023-03-03 00:00:00+00:00,22,22,11.0,4.0
2023-03-04 00:00:00+00:00,24,24,7.0,6.0
2023-03-05 00:00:00+00:00,25,25,12.0,3.0
2023-03-06 00:00:00+00:00,17,15,8.0,6.0
